district_id,state_id,district_name,sites_total,sites_govt,sites_pvt,sessions_total,sessions_govt,sessions_pvt,total_vaccination,male_vaccination,female_vaccination,other_vaccination,18_30_vaccination,30_45_vaccination,45_60_vaccination,60+_vaccination,covishield,covaxin,dose1,dose2,aefi
582,32,Adilabad,37,37,0,8300,8300,0,50329,26314,24007,8,,,27210,16546,56316,8102,50329,14089,2
320,20,Agar,7,7,0,760,760,0,49495,27310,22178,7,,,20500,18488,57960,917,49495,9382,5
622,34,Agra,249,245,4,31580,31180,400,353069,208756,144248,65,,,132994,106595,403228,35619,353069,85778,45
154,11,Ahmedabad,78,77,1,9570,9470,100,370849,199200,171588,61,,,195929,148988,406198,46944,370849,82293,23
770,11,Ahmedabad Corporation,216,211,5,50770,49810,960,1302879,722141,580614,124,,,459458,355937,1640886,63713,1302879,401720,88
391,21,Ahmednagar,49,43,6,5985,5385,600,500525,278380,222097,48,,,208131,211327,531216,105148,500525,135839,7
425,24,Aizawl East,12,11,1,2839,2739,100,71343,36907,34434,2,,,33171,21430,84400,0,71343,13057,35
426,24,Aizawl West,7,6,1,1220,1120,100,46617,22224,24390,3,,,24527,13903,54339,0,46617,7722,11
507,29,Ajmer,114,108,6,17180,16580,600,581693,292039,289569,85,,,241984,232391,660138,73582,581693,152027,14
364,21,Akola,17,11,6,1772,1172,600,227876,123614,104231,31,,,100850,92704,234288,54283,227876,60695,1
301,17,Alappuzha,39,38,1,5936,5836,100,463461,205874,257532,55,,,171778,249461,551761,53318,463461,141618,134
623,34,Aligarh,88,88,0,21990,21990,0,251943,145363,106538,42,,,93086,74728,255660,58654,251943,62371,23
710,36,Alipurduar District,38,37,1,10370,10270,100,174816,98258,76529,29,,,74509,64361,198449,41299,174816,64932,18
357,20,Alirajpur,12,12,0,1970,1970,0,57197,28544,28645,8,,,28230,16388,64395,3365,57197,10563,1
704,35,Almora,32,32,0,3900,3900,0,146981,67950,79007,24,,,59118,63775,183979,6739,146981,43737,8
512,29,Alwar,178,167,11,24874,23774,1100,824728,436261,388350,117,,,336112,332722,971674,36721,824728,183667,26
193,12,Ambala,39,38,1,12840,12740,100,302302,159940,142297,65,,,119139,93669,325292,67261,302302,90251,28
625,34,Ambedkar Nagar,38,38,0,6395,6395,0,109942,63752,46171,19,,,54731,40532,121614,20286,109942,31958,3
626,34,Amethi,116,116,0,20392,20392,0,124739,66534,58182,23,,,61265,52961,134975,27762,124739,37998,0
366,21,Amravati,52,48,4,5510,5110,400,331811,178812,152963,36,,,139362,141525,347971,80102,331811,96262,233
174,11,Amreli,19,19,0,4430,4430,0,253029,127897,125102,30,,,111240,121994,232702,109909,253029,89582,5
485,28,Amritsar,93,65,28,19895,16820,3075,277758,154961,122772,25,,,122930,100881,318328,30896,277758,71466,35
627,34,Amroha,60,57,3,19500,18800,700,90208,50773,39424,11,,,43038,36736,97238,18097,90208,25127,7
179,11,Anand,81,78,3,9855,9555,300,407570,203238,204287,45,,,196786,172702,498753,47720,407570,138903,7
9,2,Anantapur,122,121,1,71010,71000,10,475388,243603,231696,89,,,210678,200681,568637,84843,475388,178092,13
224,14,Anantnag,71,71,0,16330,16330,0,155968,89346,66594,28,,,84152,57255,178855,0,155968,22887,3
445,26,Angul,6,2,4,1700,1100,600,120774,71433,49327,14,,,63540,45647,149888,0,120774,29114,2
22,3,Anjaw,3,3,0,300,300,0,3442,1878,1564,0,,,1520,520,4690,0,3442,1248,4
334,20,Anuppur,26,26,0,2700,2700,0,68487,35586,32890,11,,,33647,23360,70456,7849,68487,9818,8
779,31,Aranthangi,36,36,0,5700,5700,0,37248,19052,18191,5,,,20435,11583,42952,3381,37248,9085,0
74,5,Araria,14,13,1,11800,11700,100,183374,100092,83252,30,,,62476,73442,208625,71,183374,25322,6
158,11,Aravalli,98,98,0,15680,15680,0,242986,122079,120864,43,,,109305,112146,248215,87310,242986,92539,26
555,31,Ariyalur,47,45,2,10220,10020,200,48830,27617,21206,7,,,20880,13008,57329,4561,48830,13060,0
78,5,Arwal,22,22,0,4140,4140,0,46909,25503,21395,11,,,15451,18385,59467,0,46909,12558,1
354,20,Ashoknagar,17,17,0,1700,1700,0,87482,48472,39000,10,,,39818,33412,91243,11971,87482,15732,7
578,31,Attur,117,103,14,25750,24350,1400,135564,61695,73850,19,,,73948,38701,164466,10357,135564,39259,3
628,34,Auraiya,44,44,0,8000,8000,0,68282,40559,27718,5,,,33646,28213,84349,9023,68282,25090,59
77,5,Aurangabad,97,97,0,14030,14030,0,144368,83480,60853,35,,,52959,46042,168124,3382,144368,27138,1
397,21,Aurangabad,88,75,13,10540,9057,1483,454708,254294,200255,159,,,205461,157132,535369,42671,454708,123332,12
646,34,Ayodhya,73,71,2,9570,9370,200,157136,93393,63697,46,,,56457,44283,178257,20838,157136,41959,8
629,34,Azamgarh,103,99,4,22985,22585,400,240480,136419,104002,59,,,87415,84468,243926,48046,240480,51492,10
630,34,Badaun,65,65,0,8500,8500,0,182834,97525,85279,30,,,81081,86463,201813,22222,182834,41201,33
270,16,Bagalkot,331,324,7,41400,40700,700,270595,128574,141989,32,,,143750,95249,257533,82238,270595,69176,2
707,35,Bageshwar,32,32,0,3150,3150,0,77933,37166,40750,17,,,30554,28927,102394,2339,77933,26800,15
631,34,Baghpat,14,14,0,1510,1510,0,133713,72271,61417,25,,,74100,50852,150229,12633,133713,29149,10
632,34,Bahraich,101,100,1,22280,22180,100,228580,126354,102207,19,,,115591,93159,254601,36910,228580,62931,3
46,4,Baksa,24,24,0,8100,8100,0,59357,32387,26961,9,,,32782,13008,61938,10502,59357,13083,0
338,20,Balaghat,66,66,0,7465,7465,0,190660,99489,91147,24,,,75978,83664,211088,18401,190660,38829,4
448,26,Balangir,59,58,1,8010,7910,100,138323,74373,63933,17,,,65369,57696,179044,0,138323,40721,9
633,34,Balarampur,79,79,0,16575,16575,0,180543,99628,80895,20,,,93589,74754,196548,28685,180543,44690,7
447,26,Balasore,3,1,2,300,100,200,351079,185192,165846,41,,,168554,164648,440711,0,351079,89632,4
634,34,Ballia,66,64,2,8180,7980,200,157305,90248,66997,60,,,69937,72916,174763,29775,157305,47233,4
110,7,Balod,75,72,3,44800,44500,300,172431,82279,90131,21,,,97227,65571,203073,3018,172431,33660,33
111,7,Baloda bazar,62,61,1,6600,6500,100,193349,90942,102400,7,,,109646,73676,220719,2196,193349,29566,36
112,7,Balrampur,180,180,0,25940,25940,0,137294,68287,68991,16,,,82689,42464,154120,2809,137294,19635,42
159,11,Banaskantha,36,32,4,7971,7571,400,663651,359068,304458,125,,,376224,235997,716688,94495,663651,147532,21
635,34,Banda,47,47,0,7870,7870,0,104231,61739,42470,22,,,45182,36238,115578,10953,104231,22300,22
223,14,Bandipore,71,71,0,16800,16800,0,78449,48119,30321,9,,,48062,22886,89422,0,78449,10973,3
